AREANM,AREACD,value
London,E12000007,4.1
East of England,E12000006,-0.7
South East,E12000008,-0.9
Scotland,S92000003,-2.2
Northern Ireland,N92000002,-2.2
West Midlands,E12000005,-2.3
Wales,W92000004,-2.3
Yorkshire and The Humber,E12000003,-2.8
East Midlands,E12000004,-3.7
South West,E12000009,-4.5
North West,E12000002,-4.6
North East,E12000001,-9.6
