date,Unadjusted difference ,Modelled adjusted difference
2004,0.077352662,0.01
2005,0.108088114,0.026
2006,0.092429398,0.017
2007,0.091537067,0.009
2008,0.073973223,0.001
2009,0.118043821,0.024
2010,0.151121496,0.043
2011,0.151124855,0.038
2012,0.153811584,0.031
2013,0.139254904,0.023
2014,0.14713388,0.004
2015,0.158237906,0.01
2016,0.135668203,-0.01
