date,Percent
1999,54.7
2000,54.3
2001,54.7
2002,54.9
2003,53
2004,52
2005,52
2006,54.2
2007,50.9
2008,50.3
2009,48.7
2010,48.6
2011,48.7
2012,46.1
2013,44.3
2014,44.8
2015,43.7
